category	over_represented_pvalue	qvalue	numDEInCat	numInCat	term	ontology	DE_id
GO:0031298	0.33742955403347	0.618466200368185	1	10	replication fork protection complex	CC	AT5G55300
GO:0010369	0.337726680024128	0.618466200368185	1	13	chromocenter	CC	AT5G65770
GO:0004806	0.337919941635131	0.618466200368185	1	12	triglyceride lipase activity	MF	AT5G04040
GO:0090503	0.337979160752123	0.618466200368185	2	31	RNA phosphodiester bond hydrolysis, exonucleolytic	BP	AT5G42540,AT5G14580
GO:0010112	0.33799368258222	0.618466200368185	1	13	regulation of systemic acquired resistance	BP	AT3G25882
GO:0051781	0.338360863169175	0.618466200368185	1	10	positive regulation of cell division	BP	AT5G13690
GO:0000060	0.340884638084656	0.622345334547958	1	9	protein import into nucleus, translocation	BP	AT4G27640
GO:0000103	0.342145434971294	0.623307479600413	1	14	sulfate assimilation	BP	AT4G35640
GO:0046983	0.342215912993517	0.623307479600413	12	353	protein dimerization activity	MF	AT1G68920,AT1G31050,AT3G62090,AT1G19220,AT5G10140,AT1G22590,AT4G20020,AT5G46830,AT1G47760,AT2G41240,AT1G77520,AT1G27740
GO:0018279	0.342676237972989	0.623413343730203	1	11	protein N-linked glycosylation via asparagine	BP	AT1G71220
GO:0080163	0.343209227450724	0.623650999470835	1	16	regulation of protein serine/threonine phosphatase activity	BP	AT4G32870
GO:0035619	0.343862362543332	0.624106161524783	1	7	root hair tip	CC	AT5G49680
GO:0003682	0.34549035055578	0.624577120834862	7	141	chromatin binding	MF	AT3G48710,AT4G02720,AT5G55660,AT4G26630,AT1G79150,AT2G27170,AT3G51080
GO:0009610	0.345749519607562	0.624577120834862	1	11	response to symbiotic fungus	BP	AT3G09940
GO:0065009	0.346200677976872	0.624577120834862	3	53	regulation of molecular function	BP	AT5G02010,AT5G60460,AT2G43510
GO:0005516	0.3471314754934	0.624577120834862	11	220	calmodulin binding	MF	AT1G67310,AT5G28300,AT2G24610,AT2G31900,AT5G07820,AT2G39200,AT1G04160,AT2G24300,AT2G38800,AT5G65930,AT2G38540
GO:0005773	0.347178108987448	0.624577120834862	29	776	vacuole	CC	AT5G24770,AT2G47830,AT1G64330,AT1G22060,AT1G53590,AT3G43850,AT4G16500,AT2G36810,AT4G32070,AT4G24190,AT5G13690,AT1G20970,AT5G10720,AT5G24780,AT4G39730,AT4G17140,AT1G74000,AT5G58320,AT4G21410,AT1G52410,AT5G20710,AT5G41790,AT1G45201,AT2G41290,AT5G50260,AT4G20850,AT2G39300,AT4G23600,AT1G52040
GO:0042752	0.347221175183812	0.624577120834862	2	34	regulation of circadian rhythm	BP	AT5G60100,AT5G10140
GO:0010333	0.347405106084404	0.624577120834862	2	36	terpene synthase activity	MF	AT5G48110,AT3G25830
GO:0080060	0.347422189619629	0.624577120834862	1	12	integument development	BP	AT1G52880
GO:0030976	0.347748422761604	0.624577120834862	1	9	thiamine pyrophosphate binding	MF	AT1G68890
GO:0009959	0.348621350384596	0.625137527155961	1	9	negative gravitropism	BP	AT2G36810
GO:0006396	0.348867071606391	0.625137527155961	6	113	RNA processing	BP	AT4G24270,AT4G01020,AT1G01040,AT5G14580,AT5G20320,AT5G55100
GO:0004004	0.351570087906651	0.62880034103762	6	102	ATP-dependent RNA helicase activity	MF	AT1G32490,AT4G01020,AT1G77030,AT5G65900,AT3G16840,AT5G54910
GO:0047484	0.351722513341688	0.62880034103762	1	12	regulation of response to osmotic stress	BP	AT5G24660
GO:0016559	0.352136472818902	0.628815130033753	1	12	peroxisome fission	BP	AT3G47430
GO:0043622	0.353418949185327	0.629080584673124	2	32	cortical microtubule organization	BP	AT3G44200,AT5G65930
GO:0006535	0.353419101567559	0.629080584673124	1	15	cysteine biosynthetic process from serine	BP	AT4G35640
GO:0009791	0.353502702742123	0.629080584673124	2	28	post-embryonic development	BP	AT5G55300,AT3G20440
GO:0034599	0.354794846971032	0.630032167196169	3	73	cellular response to oxidative stress	BP	AT1G60740,AT5G57345,AT1G11530
GO:0000155	0.35485037545952	0.630032167196169	2	24	phosphorelay sensor kinase activity	MF	AT2G17820,AT5G10720
GO:0016709	0.357620918820828	0.632949172437833	6	158	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	MF	AT1G66540,AT5G04630,AT5G04660,AT3G48280,AT3G26230,AT3G03470
GO:0009942	0.357848039723614	0.632949172437833	1	9	longitudinal axis specification	BP	AT5G63420
GO:0098656	0.358346863794317	0.632949172437833	2	35	anion transmembrane transport	BP	AT3G12520,AT1G22150
GO:0080142	0.358625013545717	0.632949172437833	1	12	regulation of salicylic acid biosynthetic process	BP	AT2G24300
GO:0080031	0.358705711970118	0.632949172437833	1	16	methyl salicylate esterase activity	MF	AT2G23590
GO:0040008	0.358943433917971	0.632949172437833	6	140	regulation of growth	BP	AT1G68920,AT3G62300,AT1G10370,AT4G34760,AT4G39730,AT1G16510
GO:0009409	0.360728435973707	0.635373949726415	12	323	response to cold	BP	AT1G77120,AT1G20450,AT3G25770,AT4G15910,AT2G37770,AT1G66730,AT4G24190,AT3G08920,AT1G01140,AT4G39730,AT1G16540,AT1G70200
GO:0034459	0.36313037512036	0.638878639542064	2	22	ATP-dependent 3'-5' RNA helicase activity	MF	AT1G32490,AT4G01020
GO:0003680	0.364264106219457	0.640146671927617	1	16	AT DNA binding	MF	AT2G42940
GO:0006633	0.364922201882638	0.640576911572014	5	121	fatty acid biosynthetic process	BP	AT1G36180,AT3G45140,AT1G43800,AT1G36160,AT5G38020
GO:0006491	0.365636110653376	0.641104040172775	1	11	N-glycan processing	BP	AT5G56360
GO:0008409	0.366236584711429	0.64143130655674	1	9	5'-3' exonuclease activity	MF	AT5G63420
GO:0048437	0.366676093934674	0.641476236567432	1	10	floral organ development	BP	AT1G11130
GO:0030042	0.367609531583598	0.642384187096478	1	15	actin filament depolymerization	BP	AT4G30160
GO:0031053	0.368088989042147	0.642497672314559	1	11	primary miRNA processing	BP	AT1G01040
GO:0009308	0.370555619591898	0.643854403984712	1	11	amine metabolic process	BP	AT1G31690
GO:0048766	0.371050363237412	0.643854403984712	1	13	root hair initiation	BP	AT1G27740
GO:0045995	0.371586163184534	0.643854403984712	1	11	regulation of embryonic development	BP	AT1G52880
GO:0034045	0.371687491595816	0.643854403984712	1	12	pre-autophagosomal structure membrane	CC	AT4G30790
GO:0000418	0.371761298898247	0.643854403984712	1	15	DNA-directed RNA polymerase IV complex	CC	AT3G23780
GO:0004650	0.372282559648757	0.643854403984712	3	74	polygalacturonase activity	MF	AT3G61490,AT5G14650,AT2G41850
GO:0016746	0.372691487776343	0.643854403984712	10	260	transferase activity, transferring acyl groups	MF	AT4G35640,AT5G36740,AT5G47980,AT2G32020,AT3G14980,AT5G39090,AT1G79000,AT1G77540,AT2G25150,AT1G72030
GO:0051259	0.372886066194535	0.643854403984712	1	18	protein oligomerization	BP	AT2G19310
GO:0080027	0.372975420809854	0.643854403984712	1	14	response to herbivore	BP	AT3G45140
GO:0006596	0.373020164373078	0.643854403984712	1	14	polyamine biosynthetic process	BP	AT2G25150
GO:0005844	0.374462948878211	0.64562577392795	1	9	polysome	CC	AT2G39260
GO:0003918	0.375473496705193	0.646648799881165	1	12	DNA topoisomerase type II (ATP-hydrolyzing) activity	MF	AT3G23890
GO:0016126	0.376296672667822	0.646887311542115	2	41	sterol biosynthetic process	BP	AT5G24150,AT5G24155
GO:0080032	0.37644668065225	0.646887311542115	1	17	methyl jasmonate esterase activity	MF	AT2G23590
GO:0016788	0.377189346267316	0.647445721721306	6	170	hydrolase activity, acting on ester bonds	MF	AT3G05180,AT2G23590,AT1G74010,AT5G45920,AT1G74000,AT2G41290
GO:0006413	0.378730969489289	0.648047149611725	5	120	translational initiation	BP	AT3G26400,AT1G44780,AT1G17440,AT4G30680,AT1G76810
GO:0005677	0.37904875784324	0.648047149611725	1	13	chromatin silencing complex	CC	AT4G02020
GO:0005829	0.379101044812402	0.648047149611725	78	2130	cytosol	CC	AT1G67310,AT5G10950,AT5G02010,AT3G06400,AT2G38370,AT1G36180,AT1G16470,AT2G43820,AT1G55860,AT5G40450,AT1G77120,AT3G01160,AT4G35640,AT1G15940,AT3G48500,AT5G37830,AT4G02350,AT4G31880,AT2G19670,AT5G04120,AT1G79280,AT1G67230,AT1G20450,AT5G05340,AT3G51720,AT5G38150,AT1G36160,AT5G66400,AT3G62010,AT1G49860,AT5G55920,AT3G24080,AT3G54760,AT3G03340,AT4G25340,AT1G74010,AT4G27640,AT1G62740,AT4G16500,AT5G14580,AT3G02480,AT5G50750,AT2G38580,AT2G16060,AT5G66540,AT1G02820,AT1G74590,AT1G01710,AT5G15580,AT5G59220,AT3G30720,AT1G10370,AT5G55860,AT3G26020,AT4G26630,AT1G68760,AT3G01310,AT3G09940,AT1G11530,AT1G73450,AT5G18860,AT5G27220,AT2G24940,AT4G14350,AT2G26350,AT5G15070,AT2G42560,AT4G30160,AT5G09540,AT5G47690,AT3G18000,AT2G36640,AT5G43330,AT5G42880,AT5G12240,AT5G25070,AT3G53040,AT1G77520
GO:0016114	0.379889110627821	0.648047149611725	2	38	terpenoid biosynthetic process	BP	AT5G48110,AT3G25830
GO:0005847	0.380119075809425	0.648047149611725	1	10	mRNA cleavage and polyadenylation specificity factor complex	CC	AT3G66652
GO:0006893	0.380165271670671	0.648047149611725	1	9	Golgi to plasma membrane transport	BP	AT4G02350
GO:0005681	0.380466391062368	0.648047149611725	5	110	spliceosomal complex	CC	AT1G32490,AT1G10320,AT1G03910,AT2G40650,AT4G37120
GO:0019438	0.381501714530752	0.648664995687156	1	17	aromatic compound biosynthetic process	BP	AT1G77520
GO:0005663	0.381949245138611	0.648664995687156	1	10	DNA replication factor C complex	CC	AT1G14460
GO:0000175	0.382084607137015	0.648664995687156	1	11	3'-5'-exoribonuclease activity	MF	AT5G14580
GO:0005102	0.382700742734265	0.649000165468392	1	12	receptor binding	MF	AT4G12970
GO:0048638	0.383405448430304	0.649484639417456	1	9	regulation of developmental growth	BP	AT1G67120
GO:0010427	0.38499293441285	0.65146184316585	1	18	abscisic acid binding	MF	AT4G32870
GO:0034220	0.386190937162974	0.652520180515808	5	99	ion transmembrane transport	BP	AT4G18290,AT2G24610,AT1G32090,AT3G02850,AT5G19520
GO:0009734	0.386460339170008	0.652520180515808	8	196	auxin-activated signaling pathway	BP	AT1G19220,AT4G32280,AT1G14350,AT4G34760,AT5G63420,AT1G16510,AT5G65980,AT1G16540
GO:0016209	0.387918316559246	0.654269195502536	1	18	antioxidant activity	MF	AT1G60740
GO:0004407	0.389477511106238	0.6561699529967	2	40	histone deacetylase activity	MF	AT1G10450,AT1G24190
GO:0043248	0.390000072218847	0.6561699529967	1	16	proteasome assembly	BP	AT5G45010
GO:0051510	0.39031528816965	0.6561699529967	1	11	regulation of unidimensional cell growth	BP	AT3G06400
GO:0005654	0.3924954061056	0.658349709216809	7	159	nucleoplasm	CC	AT1G68790,AT3G18730,AT5G65770,AT1G67230,AT1G67120,AT1G10930,AT3G14890
GO:0009637	0.39302752244758	0.658349709216809	3	58	response to blue light	BP	AT5G38150,AT5G20610,AT2G34640
GO:0071712	0.393146342280758	0.658349709216809	1	13	ER-associated misfolded protein catabolic process	BP	AT1G71220
GO:0043967	0.393310858538558	0.658349709216809	1	13	histone H4 acetylation	BP	AT1G02740
GO:0031461	0.39412197312802	0.658822575902844	1	13	cullin-RING ubiquitin ligase complex	CC	AT1G69670
GO:0008483	0.39444345189538	0.658822575902844	3	69	transaminase activity	MF	AT2G13810,AT3G08860,AT4G23600
GO:0046654	0.396300566024156	0.661211923936967	1	15	tetrahydrofolate biosynthetic process	BP	AT1G18870
GO:0019827	0.397243850427971	0.661450033580203	1	11	stem cell population maintenance	BP	AT5G55300
GO:0071365	0.397327536925306	0.661450033580203	1	16	cellular response to auxin stimulus	BP	AT3G62680
GO:0009908	0.397990532694733	0.661450033580203	10	233	flower development	BP	AT5G16780,AT3G06400,AT5G62040,AT3G62300,AT1G01040,AT5G10140,AT1G79000,AT2G36740,AT5G27220,AT1G19180
GO:0001077	0.398150246019567	0.661450033580203	1	11	transcriptional activator activity, RNA polymerase II core promoter proximal region sequence-specific binding	MF	AT1G67310
GO:0004427	0.398708800982157	0.661668781073173	1	14	inorganic diphosphatase activity	MF	AT1G73010
GO:0043138	0.399189438103412	0.661757892043089	1	11	3'-5' DNA helicase activity	MF	AT1G10930
GO:0004022	0.401262869535642	0.664426712887592	1	18	alcohol dehydrogenase (NAD) activity	MF	AT1G77120
GO:0010109	0.401736852483257	0.664426712887592	1	11	regulation of photosynthesis	BP	AT1G61800
GO:0042761	0.402085326895846	0.664426712887592	1	17	very long-chain fatty acid biosynthetic process	BP	AT3G06460
GO:2000070	0.403035787318957	0.66528804083534	1	16	regulation of response to water deprivation	BP	AT4G05590
GO:0090575	0.404697107608155	0.667319698715574	1	19	RNA polymerase II transcription factor complex	CC	AT2G41240
GO:0006631	0.406360858556774	0.669351042256111	6	149	fatty acid metabolic process	BP	AT1G36180,AT3G45140,AT1G43800,AT1G36160,AT1G65520,AT5G23050
GO:0008381	0.407102485559838	0.669379776215109	1	10	mechanically-gated ion channel activity	MF	AT5G19520
GO:0015450	0.40724201869087	0.669379776215109	1	19	P-P-bond-hydrolysis-driven protein transmembrane transporter activity	MF	AT5G60460
GO:0000777	0.408036520951476	0.669975219782613	1	14	condensed chromosome kinetochore	CC	AT4G21270
GO:0006353	0.409816687708771	0.671031889682962	1	15	DNA-templated transcription, termination	BP	AT5G20320
GO:0080030	0.410126429045188	0.671031889682962	1	19	methyl indole-3-acetate esterase activity	MF	AT2G23590
GO:0043044	0.410198312774715	0.671031889682962	1	7	ATP-dependent chromatin remodeling	BP	AT3G06400
GO:0042274	0.410493172208702	0.671031889682962	1	15	ribosomal small subunit biogenesis	BP	AT5G05210
GO:0048579	0.410844686005891	0.671031889682962	1	14	negative regulation of long-day photoperiodism, flowering	BP	AT1G08260
GO:0001666	0.411422018839661	0.671267504422604	2	38	response to hypoxia	BP	AT1G77120,AT2G16060
GO:0031901	0.412247833689652	0.671907615372199	1	16	early endosome membrane	CC	AT5G03345
GO:0016125	0.412939567833658	0.672328077880431	2	44	sterol metabolic process	BP	AT5G36130,AT5G48000
GO:0005575	0.414753202154914	0.673245613922318	23	803	cellular_component	CC	AT4G08400,AT2G03720,AT2G35830,AT5G41140,AT2G36210,AT2G04800,AT2G43445,AT3G09960,AT1G61930,AT5G36130,AT3G49570,AT1G12420,AT4G08410,AT4G22485,AT5G65207,AT3G22142,AT4G22390,AT1G16515,AT2G06255,AT5G35480,AT5G23230,AT1G14930,AT1G66820
GO:0070475	0.414911688280315	0.673245613922318	1	17	rRNA base methylation	BP	AT5G55920
GO:0008375	0.415689937761553	0.673245613922318	2	45	acetylglucosaminyltransferase activity	MF	AT1G01570,AT3G21310
GO:0010374	0.416028544917027	0.673245613922318	1	19	stomatal complex development	BP	AT4G12970
GO:0006635	0.416077870567384	0.673245613922318	2	42	fatty acid beta-oxidation	BP	AT1G65520,AT2G26350
GO:0005720	0.416109224604891	0.673245613922318	1	13	nuclear heterochromatin	CC	AT3G23780
GO:0003993	0.416700033161766	0.673498489468965	2	47	acid phosphatase activity	MF	AT5G24770,AT5G24780
GO:0007076	0.417252072757824	0.67368824247357	1	11	mitotic chromosome condensation	BP	AT5G48600
GO:0048510	0.419741435962004	0.677002316067749	2	39	regulation of timing of transition from vegetative to reproductive phase	BP	AT3G06400,AT1G02740
GO:0090501	0.420629831745198	0.677729978383636	2	37	RNA phosphodiester bond hydrolysis	BP	AT1G01040,AT5G20320
GO:0072593	0.422750738704079	0.679824441521385	1	15	reactive oxygen species metabolic process	BP	AT5G51720
GO:0055062	0.422806942984913	0.679824441521385	1	15	phosphate ion homeostasis	BP	AT4G25220
GO:0070062	0.42461477566083	0.680676433769774	1	11	extracellular exosome	CC	AT4G02350
GO:0031225	0.424808353573682	0.680676433769774	8	253	anchored component of membrane	CC	AT3G60280,AT2G27130,AT2G20520,AT4G40090,AT1G65240,AT1G55330,AT1G54860,AT5G07475
GO:0008970	0.425376001468562	0.680676433769774	1	16	phosphatidylcholine 1-acylhydrolase activity	MF	AT4G18550
GO:0015112	0.426246850498687	0.680676433769774	1	16	nitrate transmembrane transporter activity	MF	AT4G21680
GO:1903506	0.426508999932008	0.680676433769774	1	16	regulation of nucleic acid-templated transcription	BP	AT5G37190
GO:0006479	0.426585810503033	0.680676433769774	1	17	protein methylation	BP	AT2G19670
GO:0005776	0.427008750263297	0.680676433769774	1	14	autophagosome	CC	AT4G30790
GO:0000977	0.427610969288869	0.680676433769774	4	112	RNA polymerase II regulatory region sequence-specific DNA binding	MF	AT5G10140,AT1G47760,AT2G41240,AT3G51080
GO:0008131	0.427668921706868	0.680676433769774	1	14	primary amine oxidase activity	MF	AT1G31690
GO:0016722	0.4277282880592	0.680676433769774	2	41	oxidoreductase activity, oxidizing metal ions	MF	AT1G18140,AT4G37160
GO:0006397	0.428463017265405	0.681146335139874	13	307	mRNA processing	BP	AT1G79090,AT5G42540,AT1G32490,AT3G66652,AT1G60200,AT1G03910,AT3G01370,AT5G14580,AT5G16180,AT4G20020,AT2G40650,AT4G18750,AT4G37120
GO:0008889	0.429068237400581	0.681409598330841	1	13	glycerophosphodiester phosphodiesterase activity	MF	AT3G02040
GO:0015935	0.429888425697478	0.682013367278496	2	56	small ribosomal subunit	CC	ATCG00800,ATCG00820
GO:0048316	0.430820153115276	0.682132036956517	3	69	seed development	BP	AT5G55820,AT1G66730,AT2G39510
GO:0045892	0.431478899065972	0.682132036956517	6	152	negative regulation of transcription, DNA-templated	BP	AT5G02810,AT4G02720,AT1G24190,AT4G18830,AT2G25170,AT4G26630
GO:0004864	0.432129988309564	0.682132036956517	1	21	protein phosphatase inhibitor activity	MF	AT4G32870
GO:0032515	0.432129988309564	0.682132036956517	1	21	negative regulation of phosphoprotein phosphatase activity	BP	AT4G32870
GO:0016157	0.43230586936461	0.682132036956517	1	10	sucrose synthase activity	MF	AT1G73370
GO:0006614	0.432603736985972	0.682132036956517	1	16	SRP-dependent cotranslational protein targeting to membrane	BP	AT1G15310
GO:0046939	0.433079341359259	0.682187986897206	1	17	nucleotide phosphorylation	BP	AT3G14890
GO:0045893	0.435356053247607	0.685078053333797	10	283	positive regulation of transcription, DNA-templated	BP	AT4G27430,AT5G28300,AT5G24660,AT1G52880,AT4G29940,AT3G56290,AT2G34640,AT5G05410,AT3G51080,AT1G27740
GO:0046658	0.439000536130889	0.689540394798408	6	183	anchored component of plasma membrane	CC	AT3G60280,AT4G12880,AT2G02850,AT2G27130,AT1G65240,AT5G07475
GO:0000156	0.439081528816793	0.689540394798408	1	19	phosphorelay response regulator activity	MF	AT2G41310
GO:0047372	0.442156075597889	0.693665908073612	1	19	acylglycerol lipase activity	MF	AT4G18550
GO:0004867	0.443247271151418	0.694488758765089	1	23	serine-type endopeptidase inhibitor activity	MF	AT2G43510
GO:0042254	0.444000891186255	0.694488758765089	4	98	ribosome biogenesis	BP	AT3G28900,AT5G66540,AT4G25730,AT5G27120
GO:0060321	0.444308627557912	0.694488758765089	1	11	acceptance of pollen	BP	AT4G02350
GO:0009306	0.444472805609657	0.694488758765089	1	19	protein secretion	BP	AT4G24190
GO:0033962	0.445444983074727	0.695306871868909	1	11	cytoplasmic mRNA processing body assembly	BP	AT1G79090
GO:0004497	0.446264646562967	0.695765064067358	10	300	monooxygenase activity	MF	AT1G66540,AT3G14620,AT5G36130,AT5G24140,AT5G04630,AT5G04660,AT3G48280,AT3G26230,AT5G48000,AT3G03470
GO:0052716	0.446636283062594	0.695765064067358	1	17	hydroquinone:oxygen oxidoreductase activity	MF	AT1G18140
GO:0005089	0.447674855797623	0.696348744653433	1	16	Rho guanyl-nucleotide exchange factor activity	MF	AT5G02010
GO:0003887	0.448175710093667	0.696348744653433	2	29	DNA-directed DNA polymerase activity	MF	AT1G14460,AT1G08260
GO:0043621	0.448358740105888	0.696348744653433	4	101	protein self-association	MF	AT5G48485,AT2G19310,AT1G15910,AT3G03270
GO:0045053	0.449272759587745	0.697069847208212	1	5	protein retention in Golgi apparatus	BP	AT4G17140
GO:0035428	0.450834137370671	0.69879291292454	2	46	hexose transmembrane transport	BP	AT1G34580,AT4G21480
GO:0006108	0.455407136564896	0.704007978644759	1	18	malate metabolic process	BP	AT5G43330
GO:0002213	0.455482515413671	0.704007978644759	1	19	defense response to insect	BP	AT5G24770
GO:0045910	0.456314005335933	0.704007978644759	1	16	negative regulation of DNA recombination	BP	AT5G08780
GO:0009880	0.456450823057422	0.704007978644759	1	13	embryonic pattern specification	BP	AT1G01040
GO:0003689	0.456963763436447	0.704007978644759	1	13	DNA clamp loader activity	MF	AT1G14460
GO:0048765	0.457123754215934	0.704007978644759	1	15	root hair cell differentiation	BP	AT2G03720
GO:0005504	0.457378086771144	0.704007978644759	1	20	fatty acid binding	MF	AT5G48485
GO:0031936	0.458719882081149	0.704407108249246	1	16	negative regulation of chromatin silencing	BP	AT5G08780
GO:0009725	0.459291461895399	0.704407108249246	2	41	response to hormone	BP	AT3G60130,AT1G19220
GO:0030529	0.459366119305369	0.704407108249246	14	470	intracellular ribonucleoprotein complex	CC	AT3G12860,AT2G43650,AT1G15310,ATCG00800,AT3G28900,AT3G01370,AT5G66540,ATCG00820,ATCG01300,AT4G02400,AT5G16180,ATCG00810,ATCG00840,AT3G56020
GO:0005507	0.459593487794669	0.704407108249246	7	201	copper ion binding	MF	AT1G20450,AT1G31690,AT5G66400,AT1G18140,AT4G37160,AT2G01530,AT3G09390
GO:0009555	0.459909673256927	0.704407108249246	8	204	pollen development	BP	AT1G08600,AT1G18370,AT1G34640,AT1G34355,AT5G50260,AT3G18000,AT1G19180,AT1G65470
GO:0010555	0.460390894106371	0.704448061070953	1	14	response to mannitol	BP	AT1G01140
GO:0050821	0.462836726629393	0.707156233133879	1	19	protein stabilization	BP	AT1G20450
GO:0030176	0.463073275245734	0.707156233133879	2	48	integral component of endoplasmic reticulum membrane	CC	AT4G14400,AT3G06460
GO:0005096	0.465406020576409	0.710019027454167	4	91	GTPase activator activity	MF	AT1G08680,AT3G59570,AT1G60860,AT2G39280
GO:0048364	0.465949179472274	0.71014870027731	7	159	root development	BP	AT5G16780,AT1G36160,AT1G12430,AT2G25170,AT5G10720,AT5G48010,AT5G48000
GO:0005736	0.466683267984256	0.710419298967979	1	20	DNA-directed RNA polymerase I complex	CC	AT3G23780
GO:0080111	0.467598981325863	0.710419298967979	1	15	DNA demethylation	BP	AT1G80420
GO:0004197	0.467651328989021	0.710419298967979	3	70	cysteine-type endopeptidase activity	MF	AT1G29090,AT5G50260,AT3G48340
GO:0008168	0.467960067255681	0.710419298967979	13	365	methyltransferase activity	MF	AT2G19670,AT3G21950,AT4G02020,AT5G55920,AT2G24740,AT3G60910,AT2G34300,AT4G25730,AT1G01180,AT5G38020,AT5G37990,AT3G18000,AT1G77520
GO:0048194	0.468612159773125	0.710713158168634	1	10	Golgi vesicle budding	BP	AT3G27870
GO:0010439	0.469486265521557	0.711342826547814	1	21	regulation of glucosinolate biosynthetic process	BP	AT5G48850
GO:0004553	0.470537568135795	0.711726481433131	10	275	hydrolase activity, hydrolyzing O-glycosyl compounds	MF	AT5G57540,AT4G28850,AT2G44460,AT2G36870,AT3G60130,AT5G57530,AT4G23560,AT5G20710,AT1G02310,AT3G60140
GO:0001055	0.470977885636104	0.711726481433131	1	20	RNA polymerase II activity	MF	AT3G23780
GO:0009765	0.471200997383161	0.711726481433131	1	23	photosynthesis, light harvesting	BP	AT2G21970
GO:0005086	0.471576191246339	0.711726481433131	1	11	ARF guanyl-nucleotide exchange factor activity	MF	AT5G60460
GO:0016575	0.472542878013759	0.711850823344646	2	45	histone deacetylation	BP	AT1G10450,AT1G24190
GO:0016973	0.473458313099987	0.711850823344646	1	12	poly(A)+ mRNA export from nucleus	BP	AT1G79280
GO:0046274	0.473739420072655	0.711850823344646	1	18	lignin catabolic process	BP	AT1G18140
GO:0009654	0.473881272372574	0.711850823344646	1	24	photosystem II oxygen evolving complex	CC	AT1G79040
GO:0009694	0.473954870768823	0.711850823344646	1	22	jasmonic acid metabolic process	BP	AT2G23590
GO:0030145	0.474974912750848	0.712692269858485	2	55	manganese ion binding	MF	AT4G08870,AT5G38910
GO:0038023	0.477137074413927	0.715244163773295	1	23	signaling receptor activity	MF	AT4G32870
GO:0006349	0.478800887638825	0.717044807575051	1	13	regulation of gene expression by genetic imprinting	BP	AT4G02020
GO:0051123	0.480474366233277	0.718856435966775	1	16	RNA polymerase II transcriptional preinitiation complex assembly	BP	AT1G17440
GO:0005737	0.482840151324838	0.721699358296528	121	3440	cytoplasm	CC	AT1G68790,AT5G02010,AT1G79090,AT1G32490,AT4G08480,AT1G13420,AT1G36180,AT1G16470,AT3G22830,AT1G55860,AT5G62040,AT1G04290,AT1G77120,AT2G19310,AT4G35640,AT5G27940,AT3G45140,AT5G37830,AT4G02350,AT5G65770,AT1G30280,AT2G19670,AT1G20450,AT4G12400,AT1G18710,AT4G01020,AT4G27180,AT2G32765,AT1G77030,AT1G36160,AT2G31320,AT3G62010,AT1G64480,AT1G01040,AT1G49860,AT1G15310,AT1G66730,AT1G12430,AT3G45080,AT4G27640,AT3G23670,AT4G18550,AT2G39260,AT4G26760,AT1G62740,AT5G49550,AT5G57530,AT1G60860,AT3G12460,AT2G34300,AT1G27920,AT5G43850,AT1G18370,AT5G51600,AT2G34730,AT3G19050,AT5G50750,AT1G60740,AT5G26220,AT1G02820,AT4G27360,AT4G36550,AT5G20320,AT1G50240,AT1G74590,AT1G01140,AT5G41220,AT3G30720,AT1G79830,AT5G10720,AT1G10370,AT5G16630,AT1G04160,AT3G26020,AT3G02170,AT1G35730,AT3G45850,AT1G19720,AT1G68760,AT3G01310,AT4G32870,AT3G09940,AT3G29320,AT1G11160,AT4G14330,AT2G35880,AT3G03270,AT1G11530,AT4G31360,AT1G10930,AT2G36200,AT5G55170,AT1G52410,AT1G22530,AT4G14350,AT5G41790,AT3G17360,AT5G15070,AT5G65900,AT4G30160,AT5G20610,AT1G16510,AT3G14060,AT1G32530,AT5G16820,AT2G27170,AT3G16840,AT2G29890,AT5G54910,AT4G20850,AT2G01910,AT4G21270,AT1G23000,AT3G18000,AT5G65930,AT5G43330,AT1G72030,AT5G40580,AT3G27220,AT3G26340,AT5G27000
