category	over_represented_pvalue	qvalue	numDEInCat	numInCat	term	ontology	DE_id
GO:0090305	0.581290068705797	0.711020041120825	5	689	nucleic acid phosphodiester bond hydrolysis	BP	AT4G25270,AT1G06710,AT4G27490,AT4G13870,AT2G16880
GO:0046777	0.585617689950424	0.714779621566898	2	238	protein autophosphorylation	BP	AT1G53430,AT5G63930
GO:0005975	0.592790525310436	0.721988460313993	4	589	carbohydrate metabolic process	BP	AT2G44460,AT4G23560,AT5G24090,AT2G43880
GO:0008643	0.603095734669913	0.730258291204216	1	134	carbohydrate transport	BP	AT4G32390
GO:0004672	0.604294160206862	0.730258291204216	8	1108	protein kinase activity	MF	AT1G53430,AT4G11460,AT4G23240,AT4G08470,AT1G51850,AT3G59410,AT5G63930,AT3G01490
GO:0016747	0.604657713232169	0.730258291204216	1	137	transferase activity, transferring acyl groups other than amino-acyl groups	MF	AT4G00040
GO:0051301	0.604705111312965	0.730258291204216	2	258	cell division	BP	AT3G05870,AT3G54670
GO:0006869	0.606227445785389	0.730548930439052	1	120	lipid transport	BP	AT5G59310
GO:0009705	0.609002234727866	0.731984857698423	1	132	plant-type vacuole membrane	CC	AT2G02020
GO:0044550	0.609987381415352	0.731984857698423	1	139	secondary metabolite biosynthetic process	BP	AT4G15765
GO:0016020	0.614565680809669	0.735929491725864	56	7914	membrane	CC	AT4G18050,AT4G30990,AT3G01360,AT2G44460,AT3G61990,ATCG00710,AT1G53430,AT5G59310,AT3G61750,AT1G24150,AT4G11460,AT5G06220,AT1G29395,AT1G53780,AT1G23170,AT4G23240,AT4G35790,ATCG00800,AT5G18010,AT2G47380,AT1G34340,AT2G07751,AT3G29100,AT1G51850,AT1G30410,ATCG00700,AT3G18170,AT1G22860,ATCG00130,AT1G03550,AT3G50810,AT5G63490,AT2G16586,AT5G50630,ATCG01060,AT3G51450,ATCG00140,AT5G63930,AT4G32390,AT1G29440,AT5G55790,AT1G01790,AT3G42800,ATCG01090,AT3G45600,AT5G36140,ATCG00520,AT1G29490,AT5G07040,AT3G25805,AT1G17500,AT3G20760,ATCG00630,AT1G55690,AT1G72890,AT2G02020
GO:0009414	0.626940554854984	0.749174247939917	2	293	response to water deprivation	BP	AT5G59310,AT4G38680
GO:0001135	0.628954609652346	0.750008634941082	1	146	transcription factor activity, RNA polymerase II transcription factor recruiting	MF	AT1G18710
GO:0003779	0.633822508580876	0.754235553008557	1	107	actin binding	MF	AT4G14760
GO:0006970	0.639318935828669	0.75886064847037	1	137	response to osmotic stress	BP	AT1G53300
GO:0015297	0.640371880551312	0.75886064847037	1	146	antiporter activity	MF	AT1G01790
GO:0007049	0.644629824870768	0.761501700567579	2	275	cell cycle	BP	AT3G05870,AT3G54670
GO:0006364	0.645272493638844	0.761501700567579	1	134	rRNA processing	BP	AT4G27490
GO:0015031	0.6517075188478	0.765020687332647	4	573	protein transport	BP	AT3G29100,AT1G22860,AT1G03550,AT1G55690
GO:0031410	0.653006837027076	0.765020687332647	1	134	cytoplasmic vesicle	CC	AT1G03550
GO:0006468	0.656883841677915	0.765020687332647	8	1147	protein phosphorylation	BP	AT1G53430,AT4G11460,AT4G23240,AT4G08470,AT1G51850,AT3G59410,AT5G63930,AT3G01490
GO:0016709	0.656949998626904	0.765020687332647	1	158	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen	MF	AT5G36140
GO:0016740	0.658546475862206	0.765020687332647	22	3150	transferase activity	MF	AT3G02980,AT3G61990,AT4G25280,AT2G24850,AT1G53430,AT4G11460,AT4G23240,AT1G16710,AT4G08470,AT3G24030,AT3G62000,AT3G18170,AT1G66520,AT3G59410,AT5G41880,AT1G16445,AT5G63930,AT2G28830,AT5G22470,AT4G00040,AT5G37990,AT5G07040
GO:0004518	0.659711820814466	0.765020687332647	1	136	nuclease activity	MF	AT4G13870
GO:0009408	0.660080265261112	0.765020687332647	1	149	response to heat	BP	AT1G79350
GO:0006457	0.661849362421073	0.765020687332647	1	150	protein folding	BP	AT1G23100
GO:0071555	0.662119349576637	0.765020687332647	3	451	cell wall organization	BP	AT4G23560,AT1G71930,AT2G43880
GO:0009451	0.662726979834166	0.765020687332647	3	476	RNA modification	BP	AT4G25270,AT1G06710,AT2G16880
GO:0005794	0.664084175953744	0.765020687332647	7	1048	Golgi apparatus	CC	AT4G30990,AT1G23170,AT4G34180,AT3G29100,AT1G03550,AT4G32390,AT1G55690
GO:0042787	0.667903763358078	0.765020687332647	1	161	protein ubiquitination involved in ubiquitin-dependent protein catabolic process	BP	AT3G05870
GO:0031969	0.668012231658343	0.765020687332647	1	153	chloroplast membrane	CC	AT1G01790
GO:0004674	0.668380341362265	0.765020687332647	6	878	protein serine/threonine kinase activity	MF	AT1G53430,AT4G11460,AT4G23240,AT4G08470,AT3G59410,AT5G63930
GO:0004842	0.668386495248523	0.765020687332647	3	476	ubiquitin-protein transferase activity	MF	AT3G05870,AT2G28830,AT4G22390
GO:0003677	0.670084483452907	0.765427165467249	15	2223	DNA binding	MF	AT4G33280,AT1G18710,AT4G38680,AT5G37260,AT5G10140,AT2G21060,AT1G71930,AT1G77080,AT3G10010,AT2G24300,AT2G24650,AT2G46020,AT4G13870,AT5G08130,AT2G46810
GO:0005634	0.684412733090886	0.777967926168187	36	5120	nucleus	CC	AT3G05870,AT4G33280,AT1G79350,AT4G25280,AT4G02970,AT4G29920,AT1G18710,AT5G57880,AT1G53780,AT1G23170,AT1G16710,AT4G38680,AT4G00450,AT5G37260,AT5G10140,AT2G21060,AT1G71930,AT1G30590,AT1G77080,AT3G10010,AT2G24300,AT2G24650,AT4G14760,AT3G54670,AT2G28830,AT4G27490,AT2G46020,AT3G12640,AT5G22470,AT4G37280,AT4G13870,AT5G08130,AT3G20760,AT2G46810,AT5G09670,AT4G15670
GO:0000981	0.684689414814725	0.777967926168187	1	170	RNA polymerase II transcription factor activity, sequence-specific DNA binding	MF	AT1G18710
GO:0043565	0.685157717432333	0.777967926168187	5	827	sequence-specific DNA binding	MF	AT1G18710,AT5G10140,AT1G71930,AT1G77080,AT2G24300
GO:0022900	0.690009161599639	0.781812835725767	1	166	electron transport chain	BP	AT4G15670
GO:0004721	0.691287138957521	0.781812835725767	1	158	phosphoprotein phosphatase activity	MF	AT5G58160
GO:0046872	0.693027025497972	0.782228523829395	21	3103	metal ion binding	MF	AT3G05870,AT1G79350,AT3G61750,AT1G23100,AT1G24793,AT1G77800,AT1G16710,AT4G38680,AT3G24030,AT5G19470,AT2G21060,AT3G43980,AT3G25830,AT3G10010,ATCG01060,ATCG01090,AT4G13870,AT5G37990,AT5G07040,AT1G17500,AT4G15670
GO:0016042	0.69521612551312	0.782860114634845	1	167	lipid catabolic process	BP	AT4G35790
GO:0005506	0.696333470385731	0.782860114634845	2	343	iron ion binding	MF	ATCG01090,AT5G36140
GO:0009658	0.699824750584261	0.785236432742183	1	168	chloroplast organization	BP	AT1G01790
GO:0016311	0.716151337983165	0.801976940374075	1	181	dephosphorylation	BP	AT2G38680
GO:0042742	0.719974934993425	0.804677868522063	2	335	defense response to bacterium	BP	AT4G11460,AT4G23240
GO:0030154	0.722317024510261	0.805715663348041	2	356	cell differentiation	BP	AT1G18710,AT5G10140
GO:0031146	0.732917542285705	0.814136498991206	1	194	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	BP	AT4G22390
GO:0048364	0.733943357436943	0.814136498991206	1	159	root development	BP	AT1G24460
GO:0005694	0.734151158739439	0.814136498991206	1	169	chromosome	CC	AT3G54670
GO:0006470	0.739987109627664	0.819014859199551	1	182	protein dephosphorylation	BP	AT5G58160
GO:0042802	0.744191040996631	0.822071498775348	1	168	identical protein binding	MF	AT1G71930
GO:0008270	0.747350162239671	0.82396439550602	4	678	zinc ion binding	MF	AT1G16710,AT4G38680,AT2G21060,AT3G43980
GO:0022626	0.765346399023003	0.842176539465467	1	211	cytosolic ribosome	CC	AT3G59410
GO:0042803	0.767196450481048	0.842585697060111	1	195	protein homodimerization activity	MF	AT1G71930
GO:0009506	0.769479957561511	0.843468415019348	7	1058	plasmodesma	CC	AT2G02130,AT1G77800,AT1G23170,AT4G35790,AT1G51850,AT5G63930,AT3G45600
GO:0008380	0.783624566860209	0.857324382169518	1	197	RNA splicing	BP	AT4G25270
GO:0043231	0.789587588256508	0.862193343498486	3	579	intracellular membrane-bounded organelle	CC	AT4G25270,AT1G06710,AT2G16880
GO:0004519	0.792676895112621	0.862332306971013	3	575	endonuclease activity	MF	AT4G25270,AT1G06710,AT2G16880
GO:0061630	0.792740576934756	0.862332306971013	2	407	ubiquitin protein ligase activity	MF	AT3G05870,AT5G07040
GO:0009555	0.795679892225221	0.863881025844525	1	204	pollen development	BP	AT5G57880
GO:0007166	0.800039936685178	0.86696342948774	1	228	cell surface receptor signaling pathway	BP	AT2G28830
GO:0005768	0.803988469441797	0.869589046644828	2	402	endosome	CC	AT1G22860,AT4G32390
GO:0009738	0.812513107938397	0.876577969937431	1	230	abscisic acid-activated signaling pathway	BP	AT1G53300
GO:0005743	0.81352587034544	0.876577969937431	1	246	mitochondrial inner membrane	CC	AT2G47380
GO:0045944	0.820141975992323	0.882039483614386	1	237	positive regulation of transcription from RNA polymerase II promoter	BP	AT5G10140
GO:0055114	0.829406000921817	0.890322825848278	9	1689	oxidation-reduction process	BP	AT2G22650,AT4G15765,AT3G61750,AT2G07751,AT2G47140,ATCG01060,ATCG01090,AT5G36140,AT4G15670
GO:0005516	0.837205200583273	0.897005572053507	1	220	calmodulin binding	MF	AT2G24300
GO:0016021	0.840655981537556	0.899012963370369	42	6578	integral component of membrane	CC	AT4G18050,AT4G30990,AT3G01360,AT3G61990,ATCG00710,AT1G53430,AT3G61750,AT1G24150,AT4G11460,AT5G06220,AT1G29395,AT4G23240,AT2G47380,AT1G34340,AT2G07751,AT5G15265,AT3G29100,AT1G51850,AT1G30410,ATCG00700,AT3G18170,ATCG00130,AT1G03550,AT3G50810,AT5G63490,AT2G16586,AT5G50630,ATCG00140,AT5G63930,AT4G32390,AT5G55790,AT1G01790,AT3G45600,AT5G36140,ATCG00520,AT5G07040,AT3G25805,AT1G17500,AT3G20760,ATCG00630,AT1G72890,AT2G02020
GO:0050832	0.844960750803588	0.899667889741082	2	469	defense response to fungus	BP	AT2G02130,AT1G71930
GO:0055085	0.847438991272678	0.899667889741082	4	793	transmembrane transport	BP	AT4G18050,AT1G30410,AT1G01790,AT2G02020
GO:0031640	0.849329340542822	0.899667889741082	1	280	killing of cells of other organism	BP	AT2G02130
GO:0043531	0.849519093555375	0.899667889741082	1	187	ADP binding	MF	AT1G72890
GO:0005509	0.851290239357456	0.899667889741082	1	267	calcium ion binding	MF	AT4G35790
GO:0005783	0.852268580597457	0.899667889741082	5	1014	endoplasmic reticulum	CC	AT3G61990,AT1G23170,AT4G34180,AT3G51450,AT4G00040
GO:0016705	0.852316948175762	0.899667889741082	1	278	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	MF	AT5G36140
GO:0022857	0.863881519019881	0.910189400815771	1	291	transmembrane transporter activity	MF	AT2G02020
GO:0045893	0.869130962116193	0.912971003282481	1	283	positive regulation of transcription, DNA-templated	BP	AT1G71930
GO:0004497	0.869725008390153	0.912971003282481	1	300	monooxygenase activity	MF	AT4G15765
GO:0005576	0.874490828570833	0.91558737555404	7	1463	extracellular region	CC	AT2G02130,AT4G31470,AT4G34180,AT4G23560,AT4G11190,AT5G24090,AT2G43880
GO:0005525	0.875623981544647	0.91558737555404	1	290	GTP binding	MF	AT3G22950
GO:0004386	0.877036328162291	0.91558737555404	1	208	helicase activity	MF	AT2G46020
GO:0043161	0.8804738649899	0.917495617996788	1	306	proteasome-mediated ubiquitin-dependent protein catabolic process	BP	AT5G07040
GO:0003700	0.882263910404158	0.917683264471479	8	1630	DNA binding transcription factor activity	MF	AT1G18710,AT5G37260,AT5G10140,AT1G71930,AT1G77080,AT2G24300,AT5G08130,AT2G46810
GO:0008233	0.89055228479936	0.923136178568572	2	524	peptidase activity	MF	AT5G27660,AT1G02300
GO:0035556	0.890745435460903	0.923136178568572	1	299	intracellular signal transduction	BP	AT3G01490
GO:0016567	0.906391888243938	0.937646780942005	4	941	protein ubiquitination	BP	AT3G05870,AT2G28830,AT4G22390,AT5G07040
GO:0006629	0.913061908755663	0.941848036601274	2	575	lipid metabolic process	BP	AT1G24793,AT4G35790
GO:0006397	0.913775470692583	0.941848036601274	1	307	mRNA processing	BP	AT3G12640
GO:0046686	0.915410196977379	0.941848036601274	1	342	response to cadmium ion	BP	AT5G26220
GO:0005618	0.920710768605157	0.945506094358555	2	594	cell wall	CC	AT2G02130,AT4G34180
GO:0003676	0.922283137655012	0.945506094358555	4	926	nucleic acid binding	MF	AT4G38680,AT2G21060,AT3G12640,AT4G13870
GO:0005773	0.926565782426141	0.947434742376522	3	776	vacuole	CC	AT4G33280,AT4G35790,AT3G51450
GO:0009793	0.927488747800175	0.947434742376522	1	318	embryo development ending in seed dormancy	BP	AT2G21060
GO:0020037	0.93479140815845	0.951647103274656	1	397	heme binding	MF	AT5G36140
GO:0016757	0.934951540059311	0.951647103274656	2	588	transferase activity, transferring glycosyl groups	MF	AT3G18170,AT5G22470
GO:0006508	0.938014513222839	0.953062874397537	2	623	proteolysis	BP	AT5G27660,AT1G02300
GO:0005774	0.940441546344638	0.953828614620006	2	609	vacuolar membrane	CC	AT1G23170,AT1G30410
GO:0006952	0.949422014983323	0.961226551581695	4	1027	defense response	BP	AT2G02130,AT1G02300,AT4G34180,AT1G71930
GO:0005829	0.962780061365409	0.972950568327143	10	2130	cytosol	CC	AT1G79350,AT5G40450,AT2G38680,AT4G38680,AT3G29100,AT2G21060,AT1G52430,AT1G22860,AT1G66840,AT2G46020
GO:0016491	0.96441591421901	0.972950568327143	5	1379	oxidoreductase activity	MF	AT2G22650,AT2G07751,AT2G47140,ATCG01060,ATCG01090
GO:0005789	0.966952927436049	0.973786517029237	1	469	endoplasmic reticulum membrane	CC	AT3G29100
GO:0007165	0.975161885605942	0.97866833541537	1	433	signal transduction	BP	AT1G72890
GO:0048046	0.975234411431457	0.97866833541537	1	519	apoplast	CC	AT4G11190
GO:0008150	0.995432803978452	0.9971822465162	25	5533	biological_process	BP	AT4G30990,AT2G13660,AT1G01770,AT1G75550,AT3G47675,AT4G17000,AT3G58940,AT3G22235,AT5G06220,AT1G23170,AT5G24610,AT5G17165,AT5G46730,AT4G31470,AT1G34340,AT5G15265,AT5G11425,AT3G62499,AT4G35200,AT5G33390,AT5G55790,AT4G22390,AT3G25805,AT5G52280,AT5G09670
GO:0005515	0.997753881376943	0.997753881376943	30	5993	protein binding	MF	AT3G05870,AT1G53300,AT1G79350,AT5G27660,AT1G53430,AT4G02970,AT3G58940,AT4G25270,AT2G46560,AT5G37260,AT5G10140,AT1G51850,AT5G22700,AT1G06710,AT1G71930,AT3G59410,AT1G22860,AT5G63490,AT1G77080,AT5G63930,AT3G54670,AT2G28830,AT4G26810,AT1G66840,AT2G46020,AT4G13870,AT5G08130,AT2G16880,AT1G72890,AT4G15670
